3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
like curtains ENDLINE,1,like curtains,curtains ENDLINE,ENDLINE,1
like doomcrack rent,1,like doomcrack,doomcrack rent,rent,1
like easter eggshells,1,like easter,easter eggshells,eggshells,1
like fine linen,1,like fine,fine linen,linen,1
like good china,1,like good,good china,china,1
like kisses ENDLINE,1,like kisses,kisses ENDLINE,ENDLINE,1
like light rays,1,like light,light rays,rays,1
like lions all,1,like lions,lions all,all,1
like living room,1,like living,living room,room,1
like nurses attend,1,like nurses,nurses attend,attend,1
like paradeground horses,1,like paradeground,paradeground horses,horses,1
like people ENDLINE,1,like people,people ENDLINE,ENDLINE,3
like plasma ENDLINE,1,like plasma,plasma ENDLINE,ENDLINE,1
like possessing a,1,like possessing,possessing a,a,1
like scenery ENDLINE,1,like scenery,scenery ENDLINE,ENDLINE,2
like scent ENDLINE,1,like scent,scent ENDLINE,ENDLINE,1
like silversmiths ENDLINE,1,like silversmiths,silversmiths ENDLINE,ENDLINE,1
like solomons metaphors,1,like solomons,solomons metaphors,metaphors,1
like stars ENDLINE,1,like stars,stars ENDLINE,ENDLINE,2
like terrible numerals,1,like terrible,terrible numerals,numerals,1
like the bodies,1,like the,the bodies,bodies,1
like the bronze,1,like the,the bronze,bronze,1
like the cheshire,1,like the,the cheshire,cheshire,1
like the falling,1,like the,the falling,falling,1
like the parts,1,like the,the parts,parts,1
like the red,1,like the,the red,red,3
like touched gardenias,1,like touched,touched gardenias,gardenias,1
like trees ENDLINE,1,like trees,trees ENDLINE,ENDLINE,2
like trees and,1,like trees,trees and,and,1
like wine ENDLINE,1,like wine,wine ENDLINE,ENDLINE,1
like wishes or,1,like wishes,wishes or,or,1
lilac wall ENDLINE,1,lilac wall,wall ENDLINE,ENDLINE,5
lilies ENDLINE NEWLINE,2,lilies ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lily distinct as,1,lily distinct,distinct as,as,1
limb ENDLINE NEWLINE,1,limb ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
limb and yet,1,limb and,and yet,yet,1
limb stumps burnt,1,limb stumps,stumps burnt,burnt,1
limbs images shrieksbehind,1,limbs images,images shrieksbehind,shrieksbehind,1
lime leaves ENDLINE,1,lime leaves,leaves ENDLINE,ENDLINE,4
linen ENDLINE NEWLINE,1,linen ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lines ENDLINE NEWLINE,1,lines ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lines and no,1,lines and,and no,no,1
lines of the,1,lines of,of the,the,42
lingerie pet ENDLINE,1,lingerie pet,pet ENDLINE,ENDLINE,1
lioness ENDLINE NEWLINE,1,lioness ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lions all aims,1,lions all,all aims,aims,1
lions den ENDLINE,1,lions den,den ENDLINE,ENDLINE,1
lips ENDLINE NEWLINE,1,lips ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lips ampersands and,1,lips ampersands,ampersands and,and,1
liquid indigo ENDLINE,1,liquid indigo,indigo ENDLINE,ENDLINE,1
list and blister,1,list and,and blister,blister,1
listened ENDLINE NEWLINE,1,listened ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lit from within,1,lit from,from within,within,1
lit garden ENDLINE,1,lit garden,garden ENDLINE,ENDLINE,1
lit palm ENDLINE,1,lit palm,palm ENDLINE,ENDLINE,2
lithe and ENDLINE,1,lithe and,and ENDLINE,ENDLINE,1
little ENDLINE NEWLINE,1,little ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
little brassy atlas,1,little brassy,brassy atlas,atlas,1
little city on,1,little city,city on,on,1
little crabs ENDLINE,1,little crabs,crabs ENDLINE,ENDLINE,1
little crystals titillating,1,little crystals,crystals titillating,titillating,1
little dresses and,1,little dresses,dresses and,and,2
little fist ENDLINE,1,little fist,fist ENDLINE,ENDLINE,1
little flocks ENDLINE,1,little flocks,flocks ENDLINE,ENDLINE,2
little girl ENDLINE,1,little girl,girl ENDLINE,ENDLINE,3
little globes of,1,little globes,globes of,of,2
little light is,1,little light,light is,is,1
little odyssey ENDLINE,1,little odyssey,odyssey ENDLINE,ENDLINE,1
little toy wife,1,little toy,toy wife,wife,1
little victim unearthed,1,little victim,victim unearthed,unearthed,1
live in the,1,live in,in the,the,41
live with ENDLINE,1,live with,with ENDLINE,ENDLINE,1
lived under the,1,lived under,under the,the,6
lived with us,1,lived with,with us,us,2
lives ENDLINE NEWLINE,1,lives ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lives congeal and,1,lives congeal,congeal and,and,1
lives quietly ENDLINE,1,lives quietly,quietly ENDLINE,ENDLINE,2
living room furniture,1,living room,room furniture,furniture,1
lobed warped stones,1,lobed warped,warped stones,stones,1
lobsters ENDLINE NEWLINE,1,lobsters ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lofty enough ENDLINE,1,lofty enough,enough ENDLINE,ENDLINE,3
logic ENDLINE NEWLINE,1,logic ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
loins ENDLINE NEWLINE,1,loins ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
loiter and stare,1,loiter and,and stare,stare,1
lone luck now,1,lone luck,luck now,now,1
long ENDLINE NEWLINE,1,long ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
long ago ENDLINE,1,long ago,ago ENDLINE,ENDLINE,1
long coffin of,1,long coffin,coffin of,of,1
long gone darlings,1,long gone,gone darlings,darlings,1
long hiss of,1,long hiss,hiss of,of,1
long in the,1,long in,in the,the,41
long legged ENDLINE,1,long legged,legged ENDLINE,ENDLINE,1
long material ENDLINE,1,long material,material ENDLINE,ENDLINE,2
long short long,1,long short,short long,long,1
long since ENDLINE,1,long since,since ENDLINE,ENDLINE,1
long wait for,1,long wait,wait for,for,2
longed for winter,1,longed for,for winter,winter,1
longer ENDLINE NEWLINE,1,longer ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
longer so beautiful,1,longer so,so beautiful,beautiful,2
look ENDLINE NEWLINE,1,look ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
look at each,1,look at,at each,each,1
look it is,1,look it,it is,is,24
look left i,1,look left,left i,i,1
look look it,1,look look,look it,it,1
look neutral as,1,look neutral,neutral as,as,1
look over stones,1,look over,over stones,stones,1
look right look,1,look right,right look,look,1
look southward to,1,look southward,southward to,to,1
look the play,1,look the,the play,play,1
look up like,1,look up,up like,like,2
looked to downward,1,looked to,to downward,downward,1
looking glass hotel,1,looking glass,glass hotel,hotel,1
looking i feel,1,looking i,i feel,feel,3
looks ENDLINE NEWLINE,2,looks ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
looks mild ENDLINE,1,looks mild,mild ENDLINE,ENDLINE,1
looks out on,1,looks out,out on,on,1
looks up or,1,looks up,up or,or,1
loom in the,1,loom in,in the,the,41
looms under the,1,looms under,under the,the,6
loop and arc,1,loop and,and arc,arc,1
loose vernacular ENDLINE,1,loose vernacular,vernacular ENDLINE,ENDLINE,1
lord the crowds,1,lord the,the crowds,crowds,1
lorded perspectives maplike,1,lorded perspectives,perspectives maplike,maplike,1
lose ENDLINE NEWLINE,1,lose ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lost ENDLINE NEWLINE,1,lost ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lost yesterday ENDLINE,1,lost yesterday,yesterday ENDLINE,ENDLINE,1
lot are barren,1,lot are,are barren,barren,1
lot she braved,1,lot she,she braved,braved,1
loud ENDLINE NEWLINE,1,loud ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
loud alarmclock stops,1,loud alarmclock,alarmclock stops,stops,1
loudspeakers boom ENDLINE,1,loudspeakers boom,boom ENDLINE,ENDLINE,1
love ENDLINE NEWLINE,1,love ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
love and i,1,love and,and i,i,7
love and well,1,love and,and well,well,1
love at any,1,love at,at any,any,1
love begin ENDLINE,1,love begin,begin ENDLINE,ENDLINE,1
love blazing blind,1,love blazing,blazing blind,blind,1
love in the,1,love in,in the,the,41
love love and,1,love love,love and,and,2
love me ENDLINE,1,love me,me ENDLINE,ENDLINE,10
love then this,1,love then,then this,this,3
love to me,1,love to,to me,me,4
love when the,1,love when,when the,the,1
loved one ENDLINE,1,loved one,one ENDLINE,ENDLINE,4
lovers ENDLINE NEWLINE,2,lovers ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lovers faith ENDLINE,1,lovers faith,faith ENDLINE,ENDLINE,1
lovers gestures unbalance,1,lovers gestures,gestures unbalance,unbalance,1
lovers lay ENDLINE,1,lovers lay,lay ENDLINE,ENDLINE,1
lovers unstick themselves,1,lovers unstick,unstick themselves,themselves,1
loves the little,1,loves the,the little,little,4
low gear behind,1,low gear,gear behind,behind,1
lowers the hills,1,lowers the,the hills,hills,3
loyal to my,1,loyal to,to my,my,2
lozenge of wood,1,lozenge of,of wood,wood,1
lozenges like the,1,lozenges like,like the,the,6
luck ENDLINE NEWLINE,1,luck ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
luck now compelled,1,luck now,now compelled,compelled,1
luggage as docks,1,luggage as,as docks,docks,1
lullayed by susurrous,1,lullayed by,by susurrous,susurrous,1
lumbering moves ENDLINE,1,lumbering moves,moves ENDLINE,ENDLINE,1
lunar globes ENDLINE,1,lunar globes,globes ENDLINE,ENDLINE,1
lung ENDLINE NEWLINE,1,lung ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
lunge and menace,1,lunge and,and menace,menace,1
lustrous as sirius,1,lustrous as,as sirius,sirius,1
lutes and peacocks,1,lutes and,and peacocks,peacocks,1
lyres and viols,1,lyres and,and viols,viols,1
lyric of love,1,lyric of,of love,love,3
machine ENDLINE NEWLINE,1,machine ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mackerel gatherers ENDLINE,1,mackerel gatherers,gatherers ENDLINE,ENDLINE,1
mad hatters hat,1,mad hatters,hatters hat,hat,1
made a fire,1,made a,a fire,fire,1
made of this,1,made of,of this,this,3
madrigals ENDLINE NEWLINE,1,madrigals ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
maestros will ENDLINE,1,maestros will,will ENDLINE,ENDLINE,1
magi near ENDLINE,1,magi near,near ENDLINE,ENDLINE,1
magic or holy,1,magic or,or holy,holy,1
magic takes flight,1,magic takes,takes flight,flight,1
magicians disguise ENDLINE,1,magicians disguise,disguise ENDLINE,ENDLINE,1
magnet ENDLINE NEWLINE,1,magnet ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mail finger by,1,mail finger,finger by,by,1
main poising their,1,main poising,poising their,their,1
mainly ENDLINE NEWLINE,1,mainly ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
majestic means ENDLINE,1,majestic means,means ENDLINE,ENDLINE,1
make ENDLINE NEWLINE,2,make ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
make a sachet,1,make a,a sachet,sachet,1
make it to,1,make it,it to,to,4
make little dresses,1,make little,little dresses,dresses,1
make love to,1,make love,love to,to,1
make of these,1,make of,of these,these,4
make orange and,1,make orange,orange and,and,4
makes a duel,1,makes a,a duel,duel,1
makes it move,1,makes it,it move,move,1
makes you real,1,makes you,you real,real,1
makes you roar,1,makes you,you roar,roar,1
making ENDLINE NEWLINE,1,making ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
making harbor through,1,making harbor,harbor through,through,1
man ENDLINE NEWLINE,1,man ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
man can control,1,man can,can control,control,1
man complaining of,1,man complaining,complaining of,of,1
man could hope,1,man could,could hope,hope,1
man is vanishing,1,man is,is vanishing,vanishing,1
man mending ENDLINE,1,man mending,mending ENDLINE,ENDLINE,1
mane ENDLINE NEWLINE,1,mane ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
manhis red ribs,1,manhis red,red ribs,ribs,1
manremember remember ENDLINE,1,manremember remember,remember ENDLINE,ENDLINE,1
mans crowbar could,1,mans crowbar,crowbar could,could,1
mans head ENDLINE,1,mans head,head ENDLINE,ENDLINE,4
many dimensions to,1,many dimensions,dimensions to,to,1
many quarts ENDLINE,1,many quarts,quarts ENDLINE,ENDLINE,1
many snaked with,1,many snaked,snaked with,with,1
map ENDLINE NEWLINE,1,map ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
maplike the far,1,maplike the,the far,far,1
marble facades with,1,marble facades,facades with,with,1
marble lilies ENDLINE,1,marble lilies,lilies ENDLINE,ENDLINE,2
march sticks ENDLINE,1,march sticks,sticks ENDLINE,ENDLINE,1
march to church,1,march to,to church,church,1
mark ENDLINE NEWLINE,1,mark ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mark our going,1,mark our,our going,going,1
married daughters ENDLINE,1,married daughters,daughters ENDLINE,ENDLINE,2
marrow and the,1,marrow and,and the,the,32
marry ENDLINE NEWLINE,1,marry ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
marvel at the,2,marvel at,at the,the,7
marvel to your,1,marvel to,to your,your,2
marvelous calm ENDLINE,1,marvelous calm,calm ENDLINE,ENDLINE,1
mary looks mild,1,mary looks,looks mild,mild,1
mary said slowly,1,mary said,said slowly,slowly,1
mask of his,1,mask of,of his,his,5
masses ENDLINE NEWLINE,1,masses ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
match scratch makes,1,match scratch,scratch makes,makes,1
material ENDLINE NEWLINE,2,material ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
maternal grandmother from,1,maternal grandmother,grandmother from,from,1
mats white walls,1,mats white,white walls,walls,1
mattress in one,1,mattress in,in one,one,2
mawkish women ENDLINE,1,mawkish women,women ENDLINE,ENDLINE,1
may cockcrow guard,1,may cockcrow,cockcrow guard,guard,1
may lick and,1,may lick,lick and,and,1
may still ENDLINE,1,may still,still ENDLINE,ENDLINE,1
mayday two came,1,mayday two,two came,came,1
me ENDLINE NEWLINE,10,me ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
me for a,1,me for,for a,a,3
me in ENDLINE,1,me in,in ENDLINE,ENDLINE,8
me into bluebeards,2,me into,into bluebeards,bluebeards,2
me like a,1,me like,like a,a,19
me opening it,1,me opening,opening it,it,1
me through air,1,me through,through air,air,1
me what you,1,me what,what you,you,2
me with attentions,1,me with,with attentions,attentions,1
me with this,1,me with,with this,this,2
mead each said,1,mead each,each said,said,1
meadows are glowing,1,meadows are,are glowing,glowing,1
mean i am,1,mean i,i am,am,15
means ENDLINE NEWLINE,1,means ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
meant for climbing,1,meant for,for climbing,climbing,1
measuring the flour,1,measuring the,the flour,flour,1
meat ENDLINE NEWLINE,1,meat ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
medea in a,1,medea in,in a,a,29
meditate ENDLINE NEWLINE,1,meditate ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
medium ENDLINE NEWLINE,1,medium ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
meek and proud,1,meek and,and proud,proud,1
meet each other,1,meet each,each other,other,1
meet sheep and,1,meet sheep,sheep and,and,1
meets the corpse,1,meets the,the corpse,corpse,1
melt and sag,1,melt and,and sag,sag,1
melt of shoe,1,melt of,of shoe,shoe,1
melts in the,1,melts in,in the,the,41
member of the,1,member of,of the,the,42
memory look over,1,memory look,look over,over,1
men ENDLINE NEWLINE,1,men ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
men in red,1,men in,in red,red,1
men where statues,1,men where,where statues,statues,1
menace ENDLINE NEWLINE,1,menace ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mending ENDLINE NEWLINE,1,mending ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mephistopheles ENDLINE NEWLINE,1,mephistopheles ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
merciless ENDLINE NEWLINE,1,merciless ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mercury backed glass,1,mercury backed,backed glass,glass,1
mercy for anybody,1,mercy for,for anybody,anybody,1
mere chance ENDLINE,1,mere chance,chance ENDLINE,ENDLINE,1
mere rocky hillocks,1,mere rocky,rocky hillocks,hillocks,1
met instead by,1,met instead,instead by,by,1
metals ENDLINE NEWLINE,1,metals ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
metaphor ENDLINE NEWLINE,1,metaphor ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
metaphors ENDLINE NEWLINE,1,metaphors ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
methinks i shall,1,methinks i,i shall,shall,3
mice with ebon,1,mice with,with ebon,ebon,1
midair ENDLINE NEWLINE,1,midair ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
midnight ENDLINE NEWLINE,1,midnight ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
might aim her,1,might aim,aim her,her,1
might any minute,1,might any,any minute,minute,1
might eat on,1,might eat,eat on,on,1
might move for,1,might move,move for,for,1
might please a,1,might please,please a,a,1
might say love,1,might say,say love,love,1
mild ENDLINE NEWLINE,1,mild ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mild light enfolds,1,mild light,light enfolds,enfolds,1
miles the shrunk,1,miles the,the shrunk,shrunk,1
milkbottle flattening their,1,milkbottle flattening,flattening their,their,1
milkgreen ENDLINE NEWLINE,1,milkgreen ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
milky almost clear,1,milky almost,almost clear,clear,1
milky dawn ENDLINE,1,milky dawn,dawn ENDLINE,ENDLINE,1
million ENDLINE NEWLINE,1,million ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
million flagons shine,1,million flagons,flagons shine,shine,1
mind ENDLINE NEWLINE,2,mind ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mind if it,2,mind if,if it,it,3
mind morals ENDLINE,1,mind morals,morals ENDLINE,ENDLINE,1
mind what it,1,mind what,what it,it,4
mine eyes but,1,mine eyes,eyes but,but,1
mine yet kin,1,mine yet,yet kin,kin,1
minnows ENDLINE NEWLINE,1,minnows ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
minor light may,1,minor light,light may,may,1
minute doctor ENDLINE,1,minute doctor,doctor ENDLINE,ENDLINE,1
minute ooze ENDLINE,1,minute ooze,ooze ENDLINE,ENDLINE,1
minute the sky,1,minute the,the sky,sky,6
miracle ENDLINE NEWLINE,1,miracle ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
miracle or majestic,1,miracle or,or majestic,majestic,1
miracles occur ENDLINE,1,miracles occur,occur ENDLINE,ENDLINE,2
miracles the waits,1,miracles the,the waits,waits,1
mirror floats us,1,mirror floats,floats us,us,1
mirror flux ENDLINE,1,mirror flux,flux ENDLINE,ENDLINE,2
mirror safe unredeemed,1,mirror safe,safe unredeemed,unredeemed,1
mirrors ENDLINE NEWLINE,1,mirrors ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
mirrors are sheeted,1,mirrors are,are sheeted,sheeted,1
mirrory eye ENDLINE,1,mirrory eye,eye ENDLINE,ENDLINE,7
mirrory variety of,1,mirrory variety,variety of,of,1
mistress half in,1,mistress half,half in,in,2
mistress of bagpipes,1,mistress of,of bagpipes,bagpipes,1
mobile jet ENDLINE,1,mobile jet,jet ENDLINE,ENDLINE,1
mock heroic to,1,mock heroic,heroic to,to,1
mocking as mephistopheles,1,mocking as,as mephistopheles,mephistopheles,1
models from bonwits,1,models from,from bonwits,bonwits,1
mole ENDLINE NEWLINE,1,mole ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
moles dead in,1,moles dead,dead in,in,1
moles look neutral,1,moles look,look neutral,neutral,1
mollify the bald,1,mollify the,the bald,bald,1
monadnock ENDLINE NEWLINE,1,monadnock ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
monday in her,1,monday in,in her,her,4
money lord the,1,money lord,lord the,the,1
money the sperm,1,money the,the sperm,sperm,1
moneyed air quickened,1,moneyed air,air quickened,quickened,1
monkeys ENDLINE NEWLINE,1,monkeys ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
monoxide ENDLINE NEWLINE,1,monoxide ENDLINE,ENDLINE NEWLINE,NEWLINE,1364
monsters which uprear,1,monsters which,which uprear,uprear,1
month for park,1,month for,for park,park,1
